2,0,0,0,0,0,493,72,0,0,0
3,0,0,0,0,3,494,72,0,0,0
4,0,0,0,0,0,488,70,0,0,0
5,0,0,0,0,0,488,72,0,0,0
6,0,0,0,0,0,489,70,0,0,0
7,0,0,0,0,3,498,72,0,0,0
8,0,0,0,0,0,508,71,0,0,0
9,0,0,0,0,0,519,72,0,0,0
10,0,0,0,0,0,525,71,0,0,0
11,0,0,0,0,3,527,73,0,0,0
12,0,0,0,0,0,525,70,0,0,0
13,0,0,0,0,0,523,72,0,0,0
14,0,0,0,0,0,525,73,0,0,0
15,0,0,0,0,3,522,72,0,0,0
0,0,0,0,0,0,519,70,0,0,0
1,0,0,0,0,0,518,72,0,0,0
2,0,0,0,0,0,514,70,0,0,0
3,0,0,0,0,3,515,73,0,0,0
4,0,0,0,0,0,519,70,0,0,0
5,0,0,0,0,0,519,73,0,0,0
6,0,0,0,0,0,519,70,0,0,0
7,0,0,0,0,3,512,72,0,0,0
8,0,0,0,0,0,510,71,0,0,0
9,0,0,0,0,0,512,73,0,0,0
10,0,0,0,0,0,512,72,0,0,0
11,0,0,0,0,3,511,71,0,0,0
12,0,0,0,0,0,508,73,0,0,0
13,0,0,0,0,0,510,71,0,0,0
14,0,0,0,0,0,509,73,0,0,0
15,0,0,0,0,3,510,71,0,0,0
0,0,0,0,0,0,509,71,0,0,0
1,0,0,0,0,0,510,73,0,0,0
2,0,0,0,0,0,511,73,0,0,0
3,0,0,0,0,3,515,71,0,0,0
4,0,0,0,0,0,513,73,0,0,0
5,0,0,0,0,0,511,71,0,0,0
6,0,0,0,0,0,511,73,0,0,0
7,0,0,0,0,3,509,72,0,0,0
8,0,0,0,0,0,508,71,0,0,0
9,0,0,0,0,0,507,71,0,0,0
10,0,0,0,0,0,499,73,0,0,0
11,0,0,0,0,0,495,71,0,0,0
12,0,0,0,0,0,488,72,0,0,0
13,0,0,0,0,0,483,73,0,0,0
14,0,0,0,0,0,487,73,0,0,0
15,0,0,0,0,3,493,73,0,0,0
0,0,0,0,0,0,496,73,0,0,0
1,0,0,0,0,0,512,73,0,0,0
2,0,0,0,0,0,516,72,0,0,0
3,0,0,0,0,3,516,72,0,0,0
4,0,0,0,0,0,515,73,0,0,0
5,0,0,0,0,0,513,71,0,0,0
6,0,0,0,0,0,512,73,0,0,0
7,0,0,0,0,3,520,71,0,0,0
8,0,0,0,0,0,527,71,0,0,0
9,0,0,0,0,0,508,73,0,0,0
10,0,0,0,0,0,438,71,0,0,0
11,0,0,0,0,3,461,73,0,0,0
12,0,0,0,0,0,575,71,0,0,0
13,0,0,0,0,0,564,72,0,0,0
14,0,0,0,0,0,497,73,0,0,0
15,0,0,0,0,3,522,72,0,0,0
0,0,0,0,0,0,535,73,0,0,0
1,0,0,0,0,0,540,71,0,0,0
2,0,0,0,0,0,539,74,0,0,0
3,0,0,0,0,3,534,72,0,0,0
4,0,0,0,0,0,530,73,0,0,0
5,0,0,0,0,0,526,73,0,0,0
6,0,0,0,0,0,523,72,0,0,0
7,0,0,0,0,3,519,72,0,0,0
8,0,0,0,0,0,513,74,0,0,0
9,0,0,0,0,0,510,74,0,0,0
10,0,0,0,0,0,510,73,0,0,0
11,0,0,0,0,3,509,72,0,0,0
12,0,0,0,0,0,505,73,0,0,0
13,0,0,0,0,0,504,73,0,0,0
14,0,0,0,0,0,495,72,0,0,0
15,0,0,0,0,3,491,74,0,0,0
0,0,0,0,0,0,486,73,0,0,0
1,0,0,0,0,0,482,74,0,0,0
2,0,0,0,0,0,481,73,0,0,0
3,0,0,0,0,3,483,73,0,0,0
4,0,0,0,0,0,491,73,0,0,0
5,0,0,0,0,0,499,71,0,0,0
6,0,0,0,0,0,509,73,0,0,0
7,0,0,0,0,1,521,73,0,0,0
8,0,0,0,0,0,523,74,0,0,0
9,0,0,0,0,0,526,73,0,0,0
10,0,0,0,0,0,524,74,0,0,0
11,0,0,0,0,3,524,73,0,0,0
12,0,0,0,0,0,522,73,0,0,0
13,0,0,0,0,0,521,73,0,0,0
14,0,0,0,0,0,519,74,0,0,0
15,0,0,0,0,3,524,73,0,0,0
0,0,0,0,0,0,522,73,0,0,0
1,0,0,0,0,0,524,73,0,0,0
2,0,0,0,0,0,523,74,0,0,0
3,0,0,0,0,3,522,73,0,0,0
4,0,0,0,0,0,522,74,0,0,0
5,0,0,0,0,0,520,73,0,0,0
6,0,0,0,0,0,515,74,0,0,0
7,0,0,0,0,3,512,74,0,0,0
8,0,0,0,0,0,511,72,0,0,0
9,0,0,0,0,0,507,72,0,0,0
10,0,0,0,0,0,506,74,0,0,0
11,0,0,0,0,3,507,73,0,0,0
12,0,0,0,0,0,501,73,0,0,0
13,0,0,0,0,0,501,74,0,0,0
14,0,0,0,0,0,502,73,0,0,0
15,0,0,0,0,3,498,74,0,0,0
0,0,0,0,0,0,498,72,0,0,0
1,0,0,0,0,0,496,74,0,0,0
2,0,0,0,0,0,488,72,0,0,0
3,0,0,0,0,3,484,74,0,0,0
4,0,0,0,0,0,480,71,0,0,0
5,0,0,0,0,0,482,74,0,0,0
6,0,0,0,0,0,483,72,0,0,0
7,0,0,0,0,3,489,74,0,0,0
8,0,0,0,0,0,488,71,0,0,0
9,0,0,0,0,0,486,74,0,0,0
10,0,0,0,0,0,487,74,0,0,0
11,0,0,0,0,3,487,73,0,0,0
12,0,0,0,0,0,482,74,0,0,0
13,0,0,0,0,0,491,72,0,0,0
14,0,0,0,0,0,494,74,0,0,0
15,0,0,0,0,3,502,73,0,0,0
0,0,0,0,0,0,509,74,0,0,0
1,0,0,0,0,0,516,71,0,0,0
2,0,0,0,0,0,518,74,0,0,0
3,0,0,0,0,0,518,72,0,0,0
4,0,0,0,0,0,514,74,0,0,0
5,0,0,0,0,0,507,73,0,0,0
6,0,0,0,0,0,501,74,0,0,0
7,0,0,0,0,3,504,72,0,0,0
8,0,0,0,0,0,484,73,0,0,0
9,0,0,0,0,0,422,71,0,0,0
10,0,0,0,0,0,433,74,0,0,0
11,0,0,0,0,3,548,72,0,0,0
12,0,0,0,0,0,568,73,0,0,0
13,0,0,0,0,0,495,73,0,0,0
14,0,0,0,0,0,512,72,0,0,0
15,0,0,0,0,3,524,73,0,0,0
0,0,0,0,0,0,525,74,0,0,0
1,0,0,0,0,0,527,73,0,0,0
2,0,0,0,0,0,527,74,0,0,0
3,0,0,0,0,3,530,73,0,0,0
4,0,0,0,0,0,530,74,0,0,0
5,0,0,0,0,0,525,71,0,0,0
6,0,0,0,0,0,523,74,0,0,0
7,0,0,0,0,0,521,72,0,0,0
8,0,0,0,0,0,518,73,0,0,0
9,0,0,0,0,0,515,74,0,0,0
10,0,0,0,0,0,511,71,0,0,0
11,0,0,0,0,3,509,74,0,0,0
12,0,0,0,0,0,506,72,0,0,0
13,0,0,0,0,0,505,74,0,0,0
14,0,0,0,0,0,503,73,0,0,0
15,0,0,0,0,3,502,74,0,0,0
0,0,0,0,0,0,504,73,0,0,0
1,0,0,0,0,0,504,73,0,0,0
2,0,0,0,0,0,502,73,0,0,0
3,0,0,0,0,3,506,74,0,0,0
4,0,0,0,0,0,516,73,0,0,0
5,0,0,0,0,0,526,74,0,0,0
6,0,0,0,0,0,536,71,0,0,0
7,0,0,0,0,3,540,74,0,0,0
8,0,0,0,0,0,540,73,0,0,0
9,0,0,0,0,0,537,74,0,0,0
10,0,0,0,0,0,538,71,0,0,0
11,0,0,0,0,3,541,73,0,0,0
12,0,0,0,0,0,536,74,0,0,0
13,0,0,0,0,0,536,71,0,0,0
14,0,0,0,0,0,536,74,0,0,0
15,0,0,0,0,3,534,74,0,0,0
0,0,0,0,0,0,534,73,0,0,0
1,0,0,0,0,0,528,73,0,0,0
2,0,0,0,0,0,527,73,0,0,0
3,0,0,0,0,3,527,74,0,0,0
4,0,0,0,0,0,522,71,0,0,0
5,0,0,0,0,0,519,73,0,0,0
6,0,0,0,0,0,513,72,0,0,0
7,0,0,0,0,3,511,73,0,0,0
8,0,0,0,0,0,514,72,0,0,0
9,0,0,0,0,0,514,71,0,0,0
10,0,0,0,0,0,509,73,0,0,0
11,0,0,0,0,3,512,73,0,0,0
12,0,0,0,0,0,512,72,0,0,0
13,0,0,0,0,0,515,73,0,0,0
14,0,0,0,0,0,516,73,0,0,0
15,0,0,0,0,3,515,73,0,0,0
0,0,0,0,0,0,511,73,0,0,0
1,0,0,0,0,0,515,71,0,0,0
2,0,0,0,0,0,514,73,0,0,0
3,0,0,0,0,0,515,72,0,0,0
4,0,0,0,0,0,515,71,0,0,0
5,0,0,0,0,0,512,71,0,0,0
6,0,0,0,0,0,508,73,0,0,0
7,0,0,0,0,3,512,71,0,0,0
8,0,0,0,0,0,508,73,0,0,0
9,0,0,0,0,0,505,71,0,0,0
10,0,0,0,0,0,503,73,0,0,0
11,0,0,0,0,3,501,72,0,0,0
12,0,0,0,0,0,497,73,0,0,0
13,0,0,0,0,0,499,71,0,0,0
14,0,0,0,0,0,502,73,0,0,0
15,0,0,0,0,3,512,72,0,0,0
0,0,0,0,0,0,520,73,0,0,0
1,0,0,0,0,0,523,73,0,0,0
2,0,0,0,0,0,507,73,0,0,0
3,0,0,0,0,3,513,71,0,0,0
4,0,0,0,0,0,519,73,0,0,0
5,0,0,0,0,0,520,71,0,0,0
6,0,0,0,0,0,524,73,0,0,0
7,0,0,0,0,3,516,71,0,0,0
8,0,0,0,0,1,465,73,0,0,0
9,0,0,0,0,0,428,71,0,0,0
10,0,0,0,0,0,491,73,0,0,0
11,0,0,0,0,3,598,72,0,0,0
12,0,0,0,0,0,519,71,0,0,0
13,0,0,0,0,0,497,73,0,0,0
14,0,0,0,0,0,518,72,0,0,0
15,0,0,0,0,3,519,71,0,0,0
0,0,0,0,0,0,519,73,0,0,0
1,0,0,0,0,0,517,73,0,0,0
2,0,0,0,0,0,512,71,0,0,0
3,0,0,0,0,3,510,72,0,0,0
4,0,0,0,0,0,509,73,0,0,0
5,0,0,0,0,0,513,72,0,0,0
6,0,0,0,0,0,510,72,0,0,0
7,0,0,0,0,3,514,73,0,0,0
8,0,0,0,0,0,509,71,0,0,0
9,0,0,0,0,0,505,73,0,0,0
10,0,0,0,0,0,501,71,0,0,0
11,0,0,0,0,3,503,71,0,0,0
12,0,0,0,0,0,497,73,0,0,0
13,0,0,0,0,0,500,72,0,0,0
14,0,0,0,0,0,499,73,0,0,0
15,0,0,0,0,1,496,70,0,0,0
0,0,0,0,0,0,495,72,0,0,0
1,0,0,0,0,0,496,71,0,0,0
2,0,0,0,0,0,491,73,0,0,0
3,0,0,0,0,3,493,73,0,0,0
4,0,0,0,0,0,507,71,0,0,0
5,0,0,0,0,0,518,73,0,0,0
6,0,0,0,0,1,523,71,0,0,0
7,0,0,0,0,3,526,73,0,0,0
8,0,0,0,0,0,528,71,0,0,0
9,0,0,0,0,0,528,73,0,0,0
10,0,0,0,0,0,527,72,0,0,0
11,0,0,0,0,3,525,72,0,0,0
12,0,0,0,0,0,522,72,0,0,0
13,0,0,0,0,0,517,72,0,0,0
14,0,0,0,0,0,512,72,0,0,0
15,0,0,0,0,3,510,72,0,0,0
0,0,0,0,0,0,512,70,0,0,0
1,0,0,0,0,0,515,72,0,0,0
2,0,0,0,0,1,513,73,0,0,0
3,0,0,0,0,3,515,70,0,0,0
4,0,0,0,0,0,513,73,0,0,0
5,0,0,0,0,0,514,71,0,0,0
6,0,0,0,0,0,512,73,0,0,0
7,0,0,0,0,3,518,70,0,0,0
8,0,0,0,0,1,521,72,0,0,0
9,0,0,0,0,0,519,73,0,0,0
10,0,0,0,0,0,520,72,0,0,0
11,0,0,0,0,3,520,71,0,0,0
12,0,0,0,0,0,518,72,0,0,0
13,0,0,0,0,0,515,71,0,0,0
14,0,0,0,0,0,516,73,0,0,0
15,0,0,0,0,3,517,73,0,0,0
0,0,0,0,0,0,513,70,0,0,0
1,0,0,0,0,0,516,72,0,0,0
2,0,0,0,0,0,517,70,0,0,0
3,0,0,0,0,3,518,72,0,0,0
4,0,0,0,0,1,516,72,0,0,0
5,0,0,0,0,0,509,72,0,0,0
6,0,0,0,0,0,508,73,0,0,0
7,0,0,0,0,3,507,72,0,0,0
8,0,0,0,0,0,499,71,0,0,0
9,0,0,0,0,0,505,73,0,0,0
10,0,0,0,0,0,504,71,0,0,0
11,0,0,0,0,0,511,72,0,0,0
12,0,0,0,0,0,523,72,0,0,0
13,0,0,0,0,0,530,71,0,0,0
14,0,0,0,0,0,530,71,0,0,0
15,0,0,0,0,3,528,70,0,0,0
0,0,0,0,0,1,526,72,0,0,0
1,0,0,0,0,0,523,70,0,0,0
2,0,0,0,0,0,521,71,0,0,0
3,0,0,0,0,3,518,72,0,0,0
4,0,0,0,0,0,498,71,0,0,0
5,0,0,0,0,0,438,71,0,0,0
6,0,0,0,0,1,469,72,0,0,0
7,0,0,0,0,3,567,72,0,0,0
8,0,0,0,0,0,559,70,0,0,0
9,0,0,0,0,0,496,71,0,0,0
10,0,0,0,0,0,503,72,0,0,0
11,0,0,0,0,3,513,72,0,0,0
12,0,0,0,0,0,514,70,0,0,0
13,0,0,0,0,0,518,72,0,0,0
14,0,0,0,0,0,515,72,0,0,0
15,0,0,0,0,3,515,70,0,0,0
0,0,0,0,0,0,514,72,0,0,0
1,0,0,0,0,0,514,71,0,0,0
2,0,0,0,0,1,511,71,0,0,0
3,0,0,0,0,3,510,71,0,0,0
4,0,0,0,0,0,504,71,0,0,0
5,0,0,0,0,0,504,70,0,0,0
6,0,0,0,0,0,504,70,0,0,0
7,0,0,0,0,3,504,71,0,0,0
8,0,0,0,0,0,501,71,0,0,0
9,0,0,0,0,0,500,71,0,0,0
10,0,0,0,0,0,497,72,0,0,0
11,0,0,0,0,3,492,70,0,0,0
12,0,0,0,0,0,491,72,0,0,0
13,0,0,0,0,0,491,70,0,0,0
14,0,0,0,0,0,490,72,0,0,0
15,0,0,0,0,3,498,72,0,0,0
0,0,0,0,0,0,505,72,0,0,0
1,0,0,0,0,0,515,71,0,0,0
2,0,0,0,0,0,522,70,0,0,0
3,0,0,0,0,3,534,72,0,0,0
4,0,0,0,0,1,532,70,0,0,0
5,0,0,0,0,0,530,72,0,0,0
6,0,0,0,0,0,523,71,0,0,0
7,0,0,0,0,1,519,71,0,0,0
8,0,0,0,0,0,507,71,0,0,0
9,0,0,0,0,0,505,71,0,0,0
10,0,0,0,0,0,502,70,0,0,0
11,0,0,0,0,3,501,72,0,0,0
12,0,0,0,0,0,496,70,0,0,0
13,0,0,0,0,0,497,72,0,0,0
14,0,0,0,0,0,498,70,0,0,0
15,0,0,0,0,3,498,71,0,0,0
0,0,0,0,0,1,495,70,0,0,0
1,0,0,0,0,0,496,70,0,0,0
2,0,0,0,0,0,497,72,0,0,0
3,0,0,0,0,3,495,70,0,0,0
4,0,0,0,0,0,493,71,0,0,0
5,0,0,0,0,0,493,71,0,0,0
6,0,0,0,0,0,493,71,0,0,0
7,0,0,0,0,3,493,69,0,0,0
8,0,0,0,0,0,495,71,0,0,0
9,0,0,0,0,0,498,69,0,0,0
10,0,0,0,0,0,496,72,0,0,0
11,0,0,0,0,3,500,71,0,0,0
12,0,0,0,0,1,500,70,0,0,0
13,0,0,0,0,0,506,72,0,0,0
14,0,0,0,0,0,503,70,0,0,0
15,0,0,0,0,3,503,71,0,0,0
0,0,0,0,0,0,504,70,0,0,0
1,0,0,0,0,0,502,71,0,0,0
2,0,0,0,0,1,510,72,0,0,0
3,0,0,0,0,3,511,70,0,0,0
4,0,0,0,0,0,517,71,0,0,0
5,0,0,0,0,0,529,72,0,0,0
6,0,0,0,0,0,534,71,0,0,0
7,0,0,0,0,3,534,71,0,0,0
8,0,0,0,0,0,532,71,0,0,0
9,0,0,0,0,0,531,71,0,0,0
10,0,0,0,0,0,530,69,0,0,0
11,0,0,0,0,3,534,71,0,0,0
12,0,0,0,0,0,531,71,0,0,0
13,0,0,0,0,0,505,72,0,0,0
14,0,0,0,0,1,455,70,0,0,0
15,0,0,0,0,3,495,70,0,0,0
0,0,0,0,0,0,580,72,0,0,0
1,0,0,0,0,0,559,69,0,0,0
2,0,0,0,0,0,504,71,0,0,0
3,0,0,0,0,0,520,71,0,0,0
4,0,0,0,0,0,524,69,0,0,0
5,0,0,0,0,0,522,72,0,0,0
6,0,0,0,0,0,521,70,0,0,0
7,0,0,0,0,3,524,71,0,0,0
8,0,0,0,0,0,519,69,0,0,0
9,0,0,0,0,0,518,72,0,0,0
10,0,0,0,0,1,511,70,0,0,0
11,0,0,0,0,3,514,71,0,0,0
12,0,0,0,0,0,511,70,0,0,0
13,0,0,0,0,0,504,71,0,0,0
14,0,0,0,0,0,503,71,0,0,0
15,0,0,0,0,3,506,69,0,0,0
0,0,0,0,0,1,499,71,0,0,0
1,0,0,0,0,0,498,71,0,0,0
2,0,0,0,0,0,494,71,0,0,0
3,0,0,0,0,3,494,71,0,0,0
4,0,0,0,0,0,489,71,0,0,0
5,0,0,0,0,0,489,71,0,0,0
6,0,0,0,0,1,489,71,0,0,0
7,0,0,0,0,3,495,70,0,0,0
8,0,0,0,0,0,497,69,0,0,0
9,0,0,0,0,0,501,69,0,0,0
10,0,0,0,0,0,512,71,0,0,0
11,0,0,0,0,3,520,71,0,0,0
12,0,0,0,0,1,526,71,0,0,0
13,0,0,0,0,0,530,71,0,0,0
14,0,0,0,0,0,529,71,0,0,0
15,0,0,0,0,3,528,71,0,0,0
0,0,0,0,0,0,530,71,0,0,0
1,0,0,0,0,0,529,71,0,0,0
2,0,0,0,0,0,527,70,0,0,0
3,0,0,0,0,3,526,69,0,0,0
4,0,0,0,0,0,520,71,0,0,0
5,0,0,0,0,0,518,71,0,0,0
6,0,0,0,0,0,516,70,0,0,0
7,0,0,0,0,3,512,70,0,0,0
8,0,0,0,0,1,505,71,0,0,0
9,0,0,0,0,0,507,70,0,0,0
10,0,0,0,0,0,503,71,0,0,0
11,0,0,0,0,3,503,68,0,0,0
12,0,0,0,0,0,500,69,0,0,0
13,0,0,0,0,0,504,69,0,0,0
14,0,0,0,0,1,506,68,0,0,0
15,0,0,0,0,0,508,70,0,0,0
0,0,0,0,0,0,508,69,0,0,0
1,0,0,0,0,0,510,69,0,0,0
2,0,0,0,0,0,511,69,0,0,0
3,0,0,0,0,3,509,69,0,0,0
4,0,0,0,0,0,510,68,0,0,0
5,0,0,0,0,0,512,68,0,0,0
6,0,0,0,0,0,513,69,0,0,0
7,0,0,0,0,3,511,71,0,0,0
8,0,0,0,0,0,508,71,0,0,0
9,0,0,0,0,0,506,71,0,0,0
10,0,0,0,0,1,499,71,0,0,0
11,0,0,0,0,3,503,71,0,0,0
12,0,0,0,0,0,508,71,0,0,0
13,0,0,0,0,0,514,71,0,0,0
14,0,0,0,0,0,515,71,0,0,0
15,0,0,0,0,3,520,71,0,0,0
0,0,0,0,0,0,523,71,0,0,0
1,0,0,0,0,0,524,71,0,0,0
2,0,0,0,0,0,520,69,0,0,0
3,0,0,0,0,1,513,69,0,0,0
4,0,0,0,0,0,509,70,0,0,0
5,0,0,0,0,0,518,71,0,0,0
6,0,0,0,0,1,503,68,0,0,0
7,0,0,0,0,3,442,68,0,0,0
8,0,0,0,0,0,433,70,0,0,0
9,0,0,0,0,0,511,71,0,0,0
10,0,0,0,0,0,565,71,0,0,0
11,0,0,0,0,3,486,71,0,0,0
12,0,0,0,0,1,488,68,0,0,0
13,0,0,0,0,0,503,71,0,0,0
14,0,0,0,0,0,505,71,0,0,0
15,0,0,0,0,3,507,71,0,0,0
0,0,0,0,0,0,503,71,0,0,0
1,0,0,0,0,0,499,71,0,0,0
2,0,0,0,0,0,499,68,0,0,0
3,0,0,0,0,3,499,68,0,0,0
4,0,0,0,0,0,497,70,0,0,0
5,0,0,0,0,0,496,71,0,0,0
6,0,0,0,0,0,494,68,0,0,0
7,0,0,0,0,3,494,68,0,0,0
8,0,0,0,0,1,496,68,0,0,0
9,0,0,0,0,0,494,70,0,0,0
10,0,0,0,0,0,490,69,0,0,0
11,0,0,0,0,3,489,69,0,0,0
12,0,0,0,0,0,489,71,0,0,0
13,0,0,0,0,0,488,70,0,0,0
14,0,0,0,0,0,488,68,0,0,0
15,0,0,0,0,3,490,68,0,0,0
0,0,0,0,0,0,493,69,0,0,0
1,0,0,0,0,0,499,71,0,0,0
2,0,0,0,0,0,511,71,0,0,0
3,0,0,0,0,3,522,71,0,0,0
4,0,0,0,0,1,524,70,0,0,0
5,0,0,0,0,0,529,69,0,0,0
6,0,0,0,0,0,531,69,0,0,0
7,0,0,0,0,3,534,71,0,0,0
8,0,0,0,0,0,531,69,0,0,0
9,0,0,0,0,0,535,70,0,0,0
10,0,0,0,0,1,536,70,0,0,0
11,0,0,0,0,3,532,71,0,0,0
12,0,0,0,0,0,529,68,0,0,0
13,0,0,0,0,0,528,70,0,0,0
14,0,0,0,0,0,526,71,0,0,0
15,0,0,0,0,0,525,70,0,0,0
0,0,0,0,0,0,527,68,0,0,0
1,0,0,0,0,0,528,68,0,0,0
2,0,0,0,0,0,525,68,0,0,0
3,0,0,0,0,3,527,71,0,0,0
4,0,0,0,0,0,522,70,0,0,0
5,0,0,0,0,0,525,70,0,0,0
6,0,0,0,0,1,523,68,0,0,0
7,0,0,0,0,3,523,71,0,0,0
8,0,0,0,0,0,521,68,0,0,0
9,0,0,0,0,0,523,71,0,0,0
10,0,0,0,0,0,523,70,0,0,0
11,0,0,0,0,3,523,69,0,0,0
12,0,0,0,0,0,520,70,0,0,0
13,0,0,0,0,0,523,71,0,0,0
14,0,0,0,0,0,523,71,0,0,0
15,0,0,0,0,3,522,71,0,0,0
0,0,0,0,0,0,520,70,0,0,0
1,0,0,0,0,0,520,69,0,0,0
2,0,0,0,0,1,515,68,0,0,0
3,0,0,0,0,3,514,68,0,0,0
4,0,0,0,0,0,508,68,0,0,0
5,0,0,0,0,0,498,70,0,0,0
6,0,0,0,0,0,496,69,0,0,0
7,0,0,0,0,3,500,70,0,0,0
8,0,0,0,0,1,502,70,0,0,0
9,0,0,0,0,0,513,70,0,0,0
10,0,0,0,0,0,521,68,0,0,0
11,0,0,0,0,3,526,69,0,0,0
12,0,0,0,0,0,524,70,0,0,0
13,0,0,0,0,0,523,70,0,0,0
14,0,0,0,0,0,520,70,0,0,0
15,0,0,0,0,3,517,68,0,0,0
0,0,0,0,0,0,515,68,0,0,0
1,0,0,0,0,0,510,68,0,0,0
2,0,0,0,0,0,456,68,0,0,0
3,0,0,0,0,3,428,68,0,0,0
4,0,0,0,0,0,486,70,0,0,0
5,0,0,0,0,0,575,70,0,0,0
6,0,0,0,0,0,502,71,0,0,0
7,0,0,0,0,3,493,70,0,0,0
8,0,0,0,0,0,508,68,0,0,0
9,0,0,0,0,0,509,69,0,0,0
10,0,0,0,0,0,509,70,0,0,0
11,0,0,0,0,0,511,70,0,0,0
12,0,0,0,0,0,507,70,0,0,0
13,0,0,0,0,0,510,70,0,0,0
14,0,0,0,0,0,508,71,0,0,0
15,0,0,0,0,3,509,71,0,0,0
0,0,0,0,0,1,509,69,0,0,0
1,0,0,0,0,0,509,68,0,0,0
2,0,0,0,0,0,507,70,0,0,0
3,0,0,0,0,3,504,70,0,0,0
4,0,0,0,0,0,502,68,0,0,0
5,0,0,0,0,0,499,68,0,0,0
6,0,0,0,0,1,491,70,0,0,0
7,0,0,0,0,3,492,70,0,0,0
8,0,0,0,0,0,492,69,0,0,0
9,0,0,0,0,0,490,69,0,0,0
10,0,0,0,0,0,487,70,0,0,0
11,0,0,0,0,3,495,70,0,0,0
12,0,0,0,0,0,497,69,0,0,0
13,0,0,0,0,0,505,69,0,0,0
14,0,0,0,0,0,511,68,0,0,0
15,0,0,0,0,3,519,70,0,0,0
0,0,0,0,0,0,524,71,0,0,0
1,0,0,0,0,0,525,68,0,0,0
2,0,0,0,0,1,523,70,0,0,0
3,0,0,0,0,3,526,69,0,0,0
4,0,0,0,0,0,526,70,0,0,0
5,0,0,0,0,0,521,69,0,0,0
6,0,0,0,0,0,513,70,0,0,0
7,0,0,0,0,3,513,69,0,0,0
8,0,0,0,0,0,512,68,0,0,0
9,0,0,0,0,0,514,68,0,0,0
10,0,0,0,0,0,509,70,0,0,0
11,0,0,0,0,3,511,68,0,0,0
12,0,0,0,0,0,506,70,0,0,0
13,0,0,0,0,0,508,70,0,0,0
14,0,0,0,0,0,505,70,0,0,0
15,0,0,0,0,3,504,69,0,0,0
0,0,0,0,0,0,503,68,0,0,0
1,0,0,0,0,0,506,69,0,0,0
2,0,0,0,0,0,504,68,0,0,0
3,0,0,0,0,3,506,68,0,0,0
4,0,0,0,0,1,507,70,0,0,0
5,0,0,0,0,0,508,68,0,0,0
6,0,0,0,0,0,507,70,0,0,0
7,0,0,0,0,1,508,70,0,0,0
8,0,0,0,0,0,507,69,0,0,0
9,0,0,0,0,0,511,70,0,0,0
10,0,0,0,0,0,511,70,0,0,0
11,0,0,0,0,3,512,69,0,0,0
12,0,0,0,0,0,509,69,0,0,0
13,0,0,0,0,0,513,70,0,0,0
14,0,0,0,0,0,516,70,0,0,0
15,0,0,0,0,3,518,67,0,0,0
0,0,0,0,0,0,518,68,0,0,0
1,0,0,0,0,0,517,70,0,0,0
2,0,0,0,0,0,510,70,0,0,0
3,0,0,0,0,3,507,68,0,0,0
4,0,0,0,0,0,506,70,0,0,0
5,0,0,0,0,0,505,70,0,0,0
6,0,0,0,0,0,501,68,0,0,0
7,0,0,0,0,3,505,69,0,0,0
8,0,0,0,0,0,508,70,0,0,0
9,0,0,0,0,0,523,70,0,0,0
10,0,0,0,0,0,532,67,0,0,0
11,0,0,0,0,3,537,69,0,0,0
12,0,0,0,0,1,530,70,0,0,0
13,0,0,0,0,0,528,70,0,0,0
14,0,0,0,0,0,528,69,0,0,0
15,0,0,0,0,3,531,69,0,0,0
0,0,0,0,0,0,530,70,0,0,0
1,0,0,0,0,0,526,69,0,0,0
2,0,0,0,0,1,491,68,0,0,0
3,0,0,0,0,3,435,67,0,0,0
4,0,0,0,0,0,468,70,0,0,0
5,0,0,0,0,0,572,69,0,0,0
6,0,0,0,0,0,529,68,0,0,0
7,0,0,0,0,3,488,70,0,0,0
8,0,0,0,0,0,510,67,0,0,0
9,0,0,0,0,0,513,69,0,0,0
10,0,0,0,0,0,511,70,0,0,0
11,0,0,0,0,3,513,70,0,0,0
12,0,0,0,0,0,508,68,0,0,0
13,0,0,0,0,0,509,67,0,0,0
14,0,0,0,0,0,504,70,0,0,0
15,0,0,0,0,3,503,70,0,0,0
0,0,0,0,0,0,496,67,0,0,0
1,0,0,0,0,0,500,70,0,0,0
2,0,0,0,0,0,497,70,0,0,0
3,0,0,0,0,0,499,69,0,0,0
4,0,0,0,0,1,494,67,0,0,0
5,0,0,0,0,0,495,67,0,0,0
6,0,0,0,0,0,490,68,0,0,0
7,0,0,0,0,3,488,67,0,0,0
8,0,0,0,0,0,486,68,0,0,0
9,0,0,0,0,0,488,70,0,0,0
10,0,0,0,0,0,493,67,0,0,0
11,0,0,0,0,3,494,70,0,0,0
12,0,0,0,0,0,498,67,0,0,0
13,0,0,0,0,0,504,70,0,0,0
14,0,0,0,0,0,512,68,0,0,0
15,0,0,0,0,3,520,69,0,0,0
0,0,0,0,0,0,524,69,0,0,0
1,0,0,0,0,0,528,70,0,0,0
2,0,0,0,0,0,529,70,0,0,0
3,0,0,0,0,3,530,70,0,0,0
4,0,0,0,0,0,528,70,0,0,0
5,0,0,0,0,0,524,67,0,0,0
6,0,0,0,0,0,521,68,0,0,0
7,0,0,0,0,3,521,70,0,0,0
8,0,0,0,0,0,517,69,0,0,0
9,0,0,0,0,0,516,70,0,0,0
10,0,0,0,0,0,515,67,0,0,0
11,0,0,0,0,3,517,69,0,0,0
12,0,0,0,0,0,511,70,0,0,0
13,0,0,0,0,0,511,68,0,0,0
